time,cpu@localhost,cpu@tsung_controller@ip-172-31-23-133 
10,15.14238773274918,13.152173913043477 
20,21.189591078066915,22.094361334867664 
30,21.189591078066915,22.094361334867664 
40,21.189591078066915,22.094361334867664 
50,21.189591078066915,22.094361334867664 
60,21.189591078066915,22.094361334867664 
70,21.189591078066915,22.094361334867664 
80,21.189591078066915,22.094361334867664 
90,21.189591078066915,22.094361334867664 
100,21.189591078066915,22.094361334867664 
110,21.189591078066915,22.094361334867664 
120,21.189591078066915,22.094361334867664 
130,21.189591078066915,22.094361334867664 
140,21.189591078066915,22.094361334867664 
150,21.189591078066915,22.094361334867664 
160,21.189591078066915,22.094361334867664 
170,21.189591078066915,22.094361334867664 
180,21.189591078066915,22.094361334867664 
190,21.189591078066915,22.094361334867664 
200,21.189591078066915,22.094361334867664 
210,21.189591078066915,22.094361334867664 
220,21.189591078066915,22.094361334867664 
230,21.189591078066915,22.094361334867664 
240,21.189591078066915,22.094361334867664 
250,21.189591078066915,22.094361334867664 
260,21.189591078066915,22.094361334867664 
270,21.189591078066915,22.094361334867664 
280,21.189591078066915,22.094361334867664 
290,21.189591078066915,22.094361334867664 
300,21.189591078066915,22.094361334867664 
309,21.189591078066915,22.094361334867664 
