time,size_rcv,size_sent 
0,89.60625,82.31640625 
10,332.60625,180.93359375 
20,571.303125,280.109375 
30,846.95625,403.55859375 
40,1170.5765625,531.83203125 
50,1474.959375,652.48828125 
60,1808.9578125,801.48046875 
70,2182.0640625,946.51171875 
80,2543.5265625,1089.5625 
90,2920.1765625,1251.5546875 
100,3316.190625,1408.5703125 
110,3709.546875,1567.71875 
120,4154.034375,1758.19921875 
130,4611.5578125,1939.58984375 
140,5054.146875,2117.62890625 
150,5525.971875,2323.19140625 
160,6006.7828125,2512.25 
170,6499.6171875,2713.39453125 
180,6755.0203125,2715.73046875 
190,6755.0203125,2715.73046875 
200,6755.0203125,2715.73046875 
210,6755.0203125,2715.73046875 
220,6755.0203125,2715.73046875 
230,6755.0203125,2715.73046875 
230,6755.0203125,2715.73046875 
