time,session 
0,5002.77001953125 
10,5002.77001953125 
20,5002.77001953125 
30,5002.77001953125 
40,5002.77001953125 
50,5002.77001953125 
60,5002.77001953125 
70,5002.77001953125 
80,5002.77001953125 
90,5002.77001953125 
100,5002.77001953125 
110,5002.77001953125 
120,5002.77001953125 
130,5002.77001953125 
140,5002.77001953125 
150,1.985107421875 
160,1.985107421875 
170,1.985107421875 
180,1.985107421875 
190,1.985107421875 
200,1.985107421875 
210,1.985107421875 
220,1.985107421875 
230,1.985107421875 
230,1.985107421875 
