time,page 
0,5026.049072265625 
10,5205.16796875 
20,5205.16796875 
30,5205.16796875 
40,5218.85888671875 
50,5218.85888671875 
60,5218.85888671875 
70,5218.85888671875 
80,5218.85888671875 
90,5218.85888671875 
100,5218.85888671875 
110,5218.85888671875 
120,5218.85888671875 
130,5218.85888671875 
140,5218.85888671875 
150,5218.85888671875 
160,5218.85888671875 
170,5218.85888671875 
180,5218.85888671875 
190,5218.85888671875 
200,5218.85888671875 
210,5218.85888671875 
220,5218.85888671875 
230,5218.85888671875 
240,5218.85888671875 
250,5218.85888671875 
260,5218.85888671875 
270,5218.85888671875 
280,5218.85888671875 
290,5218.85888671875 
300,5218.85888671875 
309,5218.85888671875 
