time,page 
0,5001.385009765625 
10,5001.385009765625 
20,5001.385009765625 
30,5001.385009765625 
40,5001.385009765625 
50,5001.385009765625 
60,5001.385009765625 
70,5001.385009765625 
80,5001.385009765625 
90,5001.26123046875 
100,5001.26123046875 
110,5001.26123046875 
120,5001.26123046875 
130,5001.26123046875 
140,5001.26123046875 
150,0.530029296875 
160,0.530029296875 
170,0.530029296875 
180,0.530029296875 
190,0.530029296875 
200,0.530029296875 
210,0.530029296875 
220,0.530029296875 
230,0.530029296875 
230,0.530029296875 
