time,request,connect 
0,5001.385009765625,0.467041015625 
10,5001.385009765625,0.467041015625 
20,5001.385009765625,0.467041015625 
30,5001.385009765625,0.43505859375 
40,5001.385009765625,0.43505859375 
50,5001.385009765625,0.43505859375 
60,5001.385009765625,0.429931640625 
70,5001.385009765625,0.429931640625 
80,5001.385009765625,0.42822265625 
90,5001.26123046875,0.282958984375 
100,5001.26123046875,0.282958984375 
110,5001.26123046875,0.282958984375 
120,5001.26123046875,0.282958984375 
130,5001.26123046875,0.282958984375 
140,5001.26123046875,0.282958984375 
150,0.530029296875,0.197998046875 
160,0.530029296875,0.197998046875 
170,0.530029296875,0.197998046875 
180,0.530029296875,0.197998046875 
190,0.530029296875,0.197998046875 
200,0.530029296875,0.197998046875 
210,0.530029296875,0.197998046875 
220,0.530029296875,0.197998046875 
230,0.530029296875,0.197998046875 
230,0.530029296875,0.197998046875 
