time,request,connect 
0,2.291035833766154,0.3444034071004861 
10,3.7506008328791265,0.30958465453633577 
20,3.852933790698394,0.33688338986988636 
30,4.002122713457093,0.46837919406161516 
40,6.711997495578862,3.6448992322933416 
50,9.431667348132986,4.783394063954563 
60,9.786161353289026,3.546543405929305 
70,13.670384526692661,7.404911264741807 
80,15.720898670464662,6.581932319517374 
90,16.72973072813058,7.90546130087853 
100,26.48113063644464,9.886646620712236 
110,26.667878176415865,11.723733346253372 
120,31.686697843019676,10.973042808609486 
130,35.181952170124276,11.61678107174081 
140,38.561735259426946,13.51371653883988 
150,823.4019853321043,14.100786240517635 
160,56.731750950633156,15.410713447695803 
170,56.820576691752066,15.846090741166925 
180,52.14891495614748,0.38825036262098156 
190,0,0 
200,0,0 
210,0,0 
220,0,0 
230,0,0 
230,0,0 
