time,size_rcv,size_sent 
0,89.60625,82.31640625 
10,243,98.6171875 
20,238.696875,99.17578125 
30,275.653125,123.44921875 
40,323.6203125,128.2734375 
50,304.3828125,120.65625 
60,333.9984375,148.9921875 
70,373.10625,145.03125 
80,361.4625,143.05078125 
90,376.65,161.9921875 
100,396.0140625,157.015625 
110,393.35625,159.1484375 
120,444.4875,190.48046875 
130,457.5234375,181.390625 
140,442.5890625,178.0390625 
150,471.825,205.5625 
160,480.8109375,189.05859375 
170,492.834375,201.14453125 
180,255.403125,2.3359375 
190,0,0 
200,0,0 
210,0,0 
220,0,0 
230,0,0 
230,0,0 
