time,session 
10,5018.31103515625 
20,5018.31103515625 
30,5018.31103515625 
40,5018.31103515625 
50,5018.31103515625 
60,5018.31103515625 
70,5018.31103515625 
80,5018.31103515625 
90,5018.31103515625 
100,5018.31103515625 
110,5018.31103515625 
120,5018.31103515625 
130,5018.31103515625 
140,5018.31103515625 
150,5018.31103515625 
160,5018.31103515625 
170,5018.31103515625 
180,5018.31103515625 
190,5018.31103515625 
200,5018.31103515625 
210,5018.31103515625 
220,5018.31103515625 
230,5018.31103515625 
240,5018.31103515625 
250,250767.33911132813 
260,250842.52905273438 
270,250842.52905273438 
280,250842.52905273438 
290,250842.52905273438 
300,250842.52905273438 
309,250842.52905273438 
